time,0,1,2,3
37.000000,3.287824,2.342905,-5.839125,-4.733109
38.000000,2.186890,6.555266,-7.876027,3.351088
39.000000,1.684285,7.571308,-8.113282,3.085623
40.000000,0.684419,2.660885,-8.213338,1.893378
41.000000,0.709810,4.365305,-10.906667,-0.302460
42.000000,1.162587,7.050311,-7.876744,0.263379
43.000000,0.907127,7.617406,-5.764075,2.235360
44.000000,-0.326999,11.379632,-7.315157,-2.495944
45.000000,1.127352,5.273217,-3.775154,4.607591
46.000000,0.304616,1.913771,-7.496844,6.254730
47.000000,3.262064,4.712597,-6.946478,9.507725
48.000000,1.433059,8.997008,-9.305823,-0.615480
49.000000,3.968465,-0.295155,-4.385619,12.198529
50.000000,-0.768944,6.166061,-10.947818,2.358808
51.000000,2.972025,-0.839438,-4.812546,6.687066
52.000000,-0.997148,5.473303,-9.917243,7.164925
53.000000,1.461749,5.221756,-6.185481,3.768382
54.000000,2.450396,6.902680,-9.264072,-5.191825
55.000000,1.129556,-3.072114,-5.305871,-5.956899
56.000000,2.332646,7.114424,-10.684860,6.251746
57.000000,1.599886,5.992599,-6.666691,6.313027
58.000000,1.803091,7.914032,-8.766624,8.817665
59.000000,-0.842352,4.800982,-7.221407,3.964090
60.000000,0.230066,3.243412,-10.879339,-2.065950
61.000000,1.328541,6.943173,-5.535390,4.159358
62.000000,2.490464,5.831684,-7.562612,-0.254764
63.000000,1.313073,3.533365,-8.421602,9.580641
64.000000,4.770733,0.456642,-8.258803,2.265491
65.000000,3.174279,3.632921,-3.204570,5.802203
66.000000,2.175983,5.179631,-7.214540,5.165053
67.000000,1.160277,7.613218,-10.018148,-3.870786
68.000000,4.350948,3.929783,-8.098570,2.051643
69.000000,3.313418,4.816568,-7.475904,3.682978
70.000000,-0.410218,4.972437,-8.959967,6.586157
71.000000,0.743342,4.841983,-5.266527,1.900484
72.000000,1.930938,0.455352,-9.098564,11.007919
73.000000,0.893224,0.694818,-8.589815,0.022760
74.000000,1.726262,9.602931,-6.693177,5.509045
75.000000,3.931686,1.170002,-6.180958,0.617803
76.000000,2.014492,6.727546,-5.663185,1.920997
77.000000,1.712551,3.664510,-12.860325,0.365959
78.000000,1.595850,4.302208,-7.432861,-3.237960
79.000000,0.852971,5.852845,-8.281829,1.850801
80.000000,3.621120,8.608682,-6.045674,-0.021970
81.000000,3.150171,3.963173,-5.199948,5.067475
82.000000,1.139296,5.542727,-8.677308,1.391124
83.000000,0.316951,8.886954,-6.805783,-6.676181
84.000000,3.122067,6.532651,-10.306017,-4.194555
85.000000,1.703817,3.128595,-7.055367,-0.145773
86.000000,1.487413,3.901294,-8.938098,-1.044421
87.000000,2.168428,6.979898,-8.840150,0.017129
88.000000,2.018269,4.743382,-9.461818,-8.498481
89.000000,1.738234,5.512830,-4.178450,-0.154823
90.000000,-0.999436,5.710890,-9.151068,0.934190
91.000000,2.822428,9.683632,-9.613232,4.443274
92.000000,0.471003,4.738418,-4.694007,-3.597791
93.000000,-0.634235,6.894827,-6.964603,4.095430
94.000000,2.496689,6.732864,-3.363298,2.777513
95.000000,0.188878,0.601104,-2.632676,-0.674555
96.000000,4.063042,2.592245,-7.392965,-0.861004
97.000000,0.467563,2.570730,-2.221029,0.704389
98.000000,-0.384663,9.852846,-5.484954,-5.614424
99.000000,1.543639,7.802941,-10.211684,-0.057270
100.000000,1.040835,6.784528,-8.676494,-0.627295
101.000000,2.868684,5.497746,-10.914133,-2.235117
102.000000,0.885904,4.547232,-3.848761,4.165532
103.000000,-0.237733,7.697685,-7.514552,-6.467696
104.000000,2.377977,1.684499,-8.930575,2.557725
105.000000,0.234705,8.109437,-8.890176,-0.134255
106.000000,2.601164,-0.596188,-8.695375,-1.544504
107.000000,2.429988,5.029884,-3.834467,3.496283
108.000000,2.412590,5.552909,-2.888291,5.501666
109.000000,5.008594,4.350407,-4.975498,-5.907038
110.000000,5.119844,3.667676,-5.140564,4.711897
111.000000,0.458380,6.097780,-8.710434,-4.134646
112.000000,1.925712,3.953167,-6.601241,8.554308
113.000000,-0.029956,5.136692,-7.020907,-3.532520
114.000000,2.245624,0.025420,-5.172582,-2.105879
115.000000,-0.838557,3.599569,-10.731895,2.510701
116.000000,3.062644,3.099234,-9.262938,11.035651
117.000000,2.221344,7.220976,-6.858329,4.442456
118.000000,1.534296,3.603894,-4.999322,1.657917
119.000000,4.048353,7.242685,-7.315686,1.748310
120.000000,3.530964,6.725689,-7.444413,4.016371
121.000000,-0.283190,4.155165,-4.879243,-6.753941
122.000000,1.959002,9.351053,-6.207214,4.048183
123.000000,1.990672,-0.087486,-8.139041,-1.388587
124.000000,6.156546,-0.715042,-6.301168,5.285234
125.000000,0.796814,6.385014,-5.356243,4.308391
126.000000,2.775044,0.412267,-11.413552,0.373000
127.000000,1.644796,6.953575,-4.875320,-3.198445
128.000000,1.697158,2.276106,-8.442068,9.920402
129.000000,-3.205150,6.458344,-9.620356,2.541903
130.000000,-0.252054,5.214117,-6.955286,11.629255
131.000000,0.745999,6.287512,-8.831696,-0.687566
132.000000,1.518077,1.452322,-4.581612,-0.484595
133.000000,0.553873,6.999171,-7.497787,2.474163
134.000000,5.007376,3.833345,-9.265139,-4.329902
135.000000,1.718979,9.319601,-9.895211,9.362825
136.000000,2.142759,2.075560,-7.757113,0.755593
137.000000,2.536607,4.565073,-6.535132,-3.404881
138.000000,3.969530,6.049214,-5.137511,4.104303
139.000000,3.326119,4.693325,-9.620315,1.718677
140.000000,-2.011333,6.390402,-7.761309,7.924836
141.000000,2.815260,7.366926,-8.277465,-0.454526
142.000000,1.735643,8.600134,-5.141157,0.147051
143.000000,1.586860,3.370084,-6.663004,3.031502
144.000000,1.616926,-3.585290,-3.551076,11.399967
145.000000,1.633063,3.997260,-6.745774,0.305333
146.000000,1.573986,6.683273,-7.163136,-0.377574
147.000000,4.428370,6.401115,-7.156139,-1.208009
148.000000,1.393883,2.168233,-5.293704,-0.390551
149.000000,3.516969,10.326647,-5.361991,0.604492
150.000000,2.144993,10.209747,-7.667780,-0.572179
151.000000,2.325316,7.816983,-9.485937,0.540353
152.000000,1.321859,5.019322,-4.630068,11.436460
153.000000,1.459768,3.803231,-7.277462,5.817062
154.000000,0.465870,0.899644,-4.826251,-0.680688
155.000000,1.605612,7.087166,-6.295246,-3.973215
156.000000,1.147658,5.374397,-8.123615,-4.076097
157.000000,0.231163,4.968554,-10.354492,1.131714
158.000000,-0.256917,5.098870,-7.462857,1.629965
159.000000,1.651428,7.091855,-4.354160,10.062656
160.000000,2.218615,3.895947,-7.258207,-4.495275
161.000000,0.129223,4.898109,-7.156640,-6.407547
162.000000,0.411836,4.150947,-7.902423,2.346686
163.000000,0.578081,0.693916,-10.799530,5.059615
164.000000,-0.317613,2.744230,-8.281021,5.844888
165.000000,1.453306,6.223207,-12.095912,-1.147789
166.000000,-0.462856,1.017825,-6.802972,9.099882
167.000000,-1.322912,6.619179,-4.852902,6.495806
168.000000,4.069607,2.562116,-4.965672,-4.621678
169.000000,2.670934,3.771326,-6.383722,3.383440
170.000000,3.729581,6.411866,-7.442461,4.426238
171.000000,-1.191231,2.731084,-9.033673,-3.346132
172.000000,1.053295,4.254418,-7.506391,-0.520651
173.000000,2.828141,7.120715,-12.538148,-2.420747
174.000000,-0.595094,5.215491,-6.082908,-2.116726
175.000000,0.589332,7.625360,-5.207152,3.460557
176.000000,0.928437,6.532555,-7.908886,6.825546
177.000000,0.591064,6.461501,-9.672018,4.346416
178.000000,2.280914,-2.006479,-5.351326,7.864032
179.000000,0.328018,2.813742,-11.499113,3.126094
180.000000,0.828323,-0.806598,-7.156110,-2.688517
181.000000,2.665209,2.728622,-13.385642,1.781580
182.000000,-1.215519,6.876762,-4.191447,-0.901208
183.000000,-0.624890,11.081555,-9.801264,3.349342
184.000000,3.365480,4.515567,-8.568800,11.519489
185.000000,0.890441,6.483615,-9.232352,6.823992
186.000000,2.687191,6.393427,-6.650618,0.023543
187.000000,0.965449,8.116333,-4.142147,7.060123
188.000000,-1.641855,5.303149,-7.149544,9.127359
189.000000,3.267470,5.227623,-7.900278,7.969299
190.000000,3.510314,2.626416,-2.502553,4.537895
191.000000,3.766258,7.389515,-12.994898,2.530691
192.000000,1.282283,3.631869,-10.306064,10.149809
193.000000,0.851770,7.308522,-10.534589,6.515871
194.000000,-0.353312,9.260018,-8.640406,-6.381786
195.000000,0.181673,4.074055,-5.902396,1.579251
196.000000,1.354459,1.614491,-2.622813,2.075562
197.000000,4.129040,3.892421,-6.095155,7.552206
198.000000,0.437662,5.491645,-6.531469,3.767781
199.000000,0.643976,5.866514,-3.684169,-6.018875
200.000000,2.048931,3.745020,-7.389303,-4.970645
201.000000,4.483348,4.240633,-9.126668,0.824574
202.000000,1.523769,11.165189,-12.380987,-2.864027
203.000000,2.940751,7.697222,-6.349091,2.089716
204.000000,1.453617,2.472302,-5.029103,4.582470
205.000000,2.995075,3.823345,-9.704517,0.385431
206.000000,0.492940,-0.677474,-5.603119,3.082607
207.000000,2.482199,5.389325,-9.466501,2.413482
208.000000,0.585948,7.658716,-5.579748,-1.270206
209.000000,-0.447087,4.036873,-5.662252,13.361280
210.000000,4.987810,5.594876,-7.810526,3.175754
211.000000,-1.136530,9.848936,-6.066869,1.008744
212.000000,0.841670,2.044446,-6.325487,5.821692
213.000000,3.161565,4.608255,-5.943384,-3.537823
214.000000,0.553581,3.329352,-10.574369,-0.720582
215.000000,-0.236797,5.275311,-7.158767,4.376455
216.000000,3.071556,7.247885,-8.527203,3.445319
217.000000,2.626889,8.756358,-6.214055,0.356384
218.000000,0.397011,6.527880,-7.024670,9.195809
219.000000,2.818933,8.850300,-8.552112,-0.979782
220.000000,4.091745,6.271749,-5.314863,10.691843
221.000000,1.158890,2.551033,-6.820355,2.965321
222.000000,0.279715,2.494593,-11.722440,-0.794312
223.000000,5.882359,3.956687,-8.997066,3.694027
224.000000,3.789111,9.192842,-5.450918,3.579135
225.000000,0.207781,5.506703,-6.007584,4.237754
226.000000,0.887756,3.407666,-8.386379,2.684415
227.000000,1.130963,6.379483,-7.440141,3.546206
228.000000,3.144731,-1.248921,-7.834624,-3.091455
229.000000,4.075598,7.321490,-7.556253,7.343762
230.000000,3.948448,5.847526,-4.201728,1.295833
231.000000,5.195295,5.550529,-7.240094,-2.820439
232.000000,-0.219322,7.205321,-8.151784,1.515175
233.000000,-0.003550,5.800911,-7.993910,2.464587
234.000000,0.249013,10.006103,-6.512952,4.097517
235.000000,-0.568762,1.746810,-10.251070,7.071980
236.000000,3.433141,4.696358,-6.992833,0.047799
237.000000,2.706968,6.880134,-7.192868,3.492823
238.000000,3.970559,-0.600766,-5.497793,8.301586
239.000000,2.060029,6.313598,-3.076744,6.155650
240.000000,3.409444,3.177079,-6.522769,3.388987
241.000000,1.966697,4.521320,-8.292835,1.542334
242.000000,2.592232,4.054630,-7.954022,-1.053704
243.000000,2.790443,1.528396,-4.694540,3.931187
244.000000,1.827087,1.617148,-7.023269,6.971010
245.000000,-0.228982,3.032288,-8.332783,7.920127
246.000000,3.368830,3.983422,-6.597685,-4.711538
247.000000,3.102842,2.685178,-6.471337,-3.503954
248.000000,0.702928,8.297481,-5.053480,1.088844
249.000000,3.791195,7.310212,-6.930557,3.032804
250.000000,0.494501,1.696981,-5.157550,5.820759
251.000000,-1.357336,2.234625,-9.469097,4.197674
252.000000,3.004172,2.226649,-8.476732,7.426919
253.000000,-0.102912,6.900563,-6.823820,6.608845
254.000000,1.669046,4.562826,-7.257960,-4.948534
255.000000,3.065373,5.089858,-9.048251,5.927656
256.000000,1.395119,8.371145,-5.849854,9.047940
257.000000,4.263273,12.426341,-5.372267,2.630556
258.000000,1.379415,-3.367917,-7.557414,4.415637
259.000000,0.164662,4.348087,-7.653313,3.486615
260.000000,4.777801,3.648006,-7.149706,-2.379126
261.000000,1.783865,0.896154,-3.413452,-1.424824
262.000000,0.651033,2.536565,-8.387269,11.487849
263.000000,1.966793,8.576867,-7.104414,0.398149
264.000000,2.485081,6.175585,-5.624635,-5.315659
265.000000,2.067844,5.162824,-5.581256,6.875052
266.000000,3.485085,5.838668,-6.586312,3.222281
267.000000,1.162990,5.693993,-8.015913,7.989040
268.000000,-0.200190,6.288004,-8.054498,1.699454
269.000000,3.335579,10.536745,-7.226445,1.579233
270.000000,-0.474225,6.520536,-10.544994,-3.575450
271.000000,2.751865,-2.388798,-5.976000,7.317410
272.000000,0.866720,5.087726,-7.243481,-5.564110
273.000000,-1.420201,10.266911,-8.023884,2.377150
274.000000,2.420245,3.393324,-6.876768,9.390500
275.000000,1.466656,5.636861,-5.500586,1.368936
276.000000,2.787701,-0.140844,-7.484407,8.105314
277.000000,3.203624,3.462348,-7.071237,4.172223
278.000000,1.232155,6.790976,-10.094071,0.888061
279.000000,3.962410,6.389457,-7.060043,-3.028147
280.000000,2.009587,6.692603,-7.492007,1.154067
281.000000,3.337094,7.114330,-7.681220,0.288659
282.000000,-0.600645,6.582856,-5.938239,0.061400
283.000000,-0.304813,2.531926,-9.929009,4.190539
284.000000,2.187921,8.394518,-8.291005,5.650579
285.000000,-0.799959,5.041423,-9.093262,8.215867
286.000000,3.245666,1.924964,-7.505400,1.331841
287.000000,0.638207,8.525652,-9.402077,2.038736
288.000000,3.596832,2.038142,-5.566091,-2.864462
289.000000,2.336080,4.321105,-7.952232,-3.719846
290.000000,0.935374,5.407310,-9.767599,8.848349
291.000000,4.058739,5.243980,-5.131736,4.100592
292.000000,2.858824,7.172521,-8.799771,5.604244
293.000000,-0.822929,7.237473,-9.584873,1.762448
294.000000,-0.356329,1.052787,-8.726354,4.947473
295.000000,2.181617,7.124030,-10.030374,4.689444
296.000000,1.379137,4.260996,-3.921837,1.672735
297.000000,-0.576174,2.892936,-6.326128,-1.715459
298.000000,1.689199,7.780746,-4.963026,1.050397
299.000000,2.032240,10.134531,-8.229834,6.172067
300.000000,0.973117,2.943564,-8.362003,8.200848
301.000000,1.578705,4.921412,-5.111369,7.761198
302.000000,2.121319,7.211139,-10.016738,0.288626
303.000000,1.586392,4.513135,-8.164296,0.103998
304.000000,1.271660,6.784830,-8.020285,5.763923
305.000000,2.085203,4.287747,-7.289733,-1.408769
306.000000,2.606280,3.466289,-6.268608,2.426948
307.000000,0.688123,7.721680,-6.064412,-1.662250
308.000000,4.080494,9.764221,-10.030031,1.810761
309.000000,1.435558,3.715191,-5.398039,2.483108
310.000000,0.064739,6.095191,-5.614634,-3.940152
311.000000,4.710897,5.119038,-5.813115,-6.053406
312.000000,4.233027,4.603931,-7.894664,6.145519
313.000000,-0.238408,9.368083,-6.110482,10.054978
314.000000,4.582703,5.012871,-7.127384,4.904410
315.000000,0.294387,11.697940,-6.167068,0.607297
316.000000,1.101704,8.471439,-7.978325,8.291494
317.000000,0.953389,5.679692,-13.276795,3.532222
318.000000,-0.601553,8.851005,-5.921628,2.181088
319.000000,-0.329800,3.776730,-8.245665,1.675468
320.000000,1.800580,5.373809,-11.893117,1.866085
321.000000,3.660572,6.268150,-5.137216,2.856701
322.000000,1.737367,5.653970,-10.850954,5.806014
323.000000,0.195074,3.303710,-5.040230,4.331536
324.000000,0.905109,5.063762,-6.009746,2.994670
325.000000,3.389519,8.110084,-7.309744,-1.200585
326.000000,0.907386,5.028715,-7.037340,1.291282
327.000000,2.887288,5.398007,-7.310030,0.956925
328.000000,2.137648,5.255381,-10.025532,3.888419
329.000000,0.328596,2.885736,-5.398425,4.128281
330.000000,0.675992,4.471007,-5.859994,0.558546
331.000000,0.783268,9.591784,-6.044462,-1.954943
332.000000,1.246541,2.122089,-12.189595,-2.898077
333.000000,4.004410,4.221083,-5.263587,5.986711
334.000000,2.135463,1.624181,-5.370064,6.461386
335.000000,5.248043,5.080017,-6.533841,-0.242268
336.000000,-0.211303,2.824849,-10.605895,5.449065
337.000000,-0.354514,4.376299,-10.141921,8.942810
338.000000,4.985078,9.475928,-6.770592,-3.395758
339.000000,2.843886,5.520890,-8.318367,3.287904
340.000000,-0.936528,8.116403,-4.549725,5.492841
341.000000,2.246583,5.380632,-1.430262,-2.065424
342.000000,1.859942,5.750335,-10.165928,5.421023
343.000000,1.735878,3.893479,-6.498834,3.448155
344.000000,0.439586,6.821864,-3.405153,-7.110465
345.000000,1.047064,8.867046,-11.304597,6.634118
346.000000,0.652338,7.720595,-8.214957,-1.627741
347.000000,1.395647,5.644691,-9.892612,-4.349087
348.000000,2.289380,3.352391,-7.834960,-1.473011
349.000000,2.688405,10.187982,-6.438177,7.529803
350.000000,1.128053,7.952404,-4.145795,3.274700
351.000000,2.235348,2.811206,-6.875290,1.903791
352.000000,0.776262,3.453267,-10.353092,0.134879
353.000000,1.600486,-2.046489,-9.333259,0.124622
354.000000,0.992370,4.588506,-6.743500,1.304119
355.000000,0.910293,7.610114,-4.191855,-3.654944
356.000000,2.685959,1.686022,-2.474633,-2.318963
357.000000,3.693105,2.417517,-7.040426,7.750168
358.000000,2.266661,0.450277,-7.917028,8.511090
359.000000,-1.831569,4.285983,-7.331019,7.656899
360.000000,0.002430,6.541713,-7.941345,6.470264
361.000000,3.078148,3.411488,-6.602798,0.800242
362.000000,3.705001,3.098732,-5.893276,3.315857
363.000000,-2.141252,6.017466,-5.928788,1.601492
364.000000,0.746059,7.958357,-7.589745,6.002124
365.000000,2.620293,8.805827,-9.043736,7.150160
366.000000,-0.276323,-6.441196,-5.130639,1.054707
367.000000,1.257887,5.180813,-8.119560,-0.429499
368.000000,4.447466,12.521371,-9.323142,7.517462
369.000000,1.836659,3.348202,-9.279094,-1.089553
370.000000,4.757295,5.005632,-7.421864,0.082449
371.000000,0.674164,5.528154,-8.860322,5.492835
372.000000,2.470948,2.302350,-10.891565,0.425808
373.000000,0.449830,4.261819,-6.210981,0.976408
374.000000,2.161834,4.119752,-6.555825,6.179658
375.000000,0.350552,4.762575,-9.147335,3.141988
376.000000,0.983205,6.176494,-7.776250,7.885975
377.000000,1.988466,5.616976,-7.275929,6.126516
378.000000,2.237493,5.728572,-8.431290,0.455703
379.000000,2.904559,8.028530,-7.226406,2.530868
380.000000,0.941204,0.537615,-5.452468,2.923868
381.000000,1.360486,9.328735,-11.974657,1.831961
382.000000,-0.820801,10.267189,-7.447519,0.700553
383.000000,2.611572,3.506612,-4.536534,7.967810
384.000000,1.960477,7.704222,-6.087298,-8.759464
385.000000,1.520104,4.739945,-7.203302,5.249494
386.000000,1.931910,4.640067,-10.636509,0.776981
387.000000,1.231969,6.103121,-6.864923,-2.256223
388.000000,0.913627,-0.299490,-7.948948,2.089812
389.000000,1.518403,5.511067,-3.829393,6.142947
390.000000,1.007845,7.085128,-6.526178,-0.442612
391.000000,0.185232,8.449375,-11.054816,11.667435
392.000000,0.575430,9.855331,-5.315424,4.697823
393.000000,-0.236437,3.248193,-1.762008,-4.456949
394.000000,2.063168,-1.641064,-6.460062,8.837199
395.000000,0.283547,3.086192,-8.799001,3.715501
396.000000,2.629268,8.257905,-7.773991,7.368007
397.000000,-0.453808,3.046798,-7.588910,2.620776
398.000000,0.487222,1.081907,-5.804113,1.912782
399.000000,2.006389,3.989942,-10.269637,7.499612
400.000000,0.867745,5.546455,-4.833524,1.290302
401.000000,3.824992,7.877654,-10.270046,-4.470777
402.000000,-0.512198,1.101691,-10.089243,-2.557070
403.000000,4.192944,10.330172,-6.671932,3.643946
404.000000,1.726424,6.547969,-11.330864,2.857176
405.000000,4.771540,-1.141318,-2.782059,-0.996928
406.000000,4.108656,6.209044,-8.540236,-1.372228
407.000000,1.460190,6.626426,-7.105504,2.357374
408.000000,-0.679707,9.488626,-11.575054,-0.733551
409.000000,4.702719,2.095507,-7.728255,10.043658
410.000000,2.895095,5.699497,-9.426350,-3.049171
411.000000,0.728065,2.688207,-6.883902,2.518117
412.000000,2.713486,6.351630,-9.751883,1.276538
413.000000,1.568000,-1.193371,-8.598083,7.989912
414.000000,3.649366,5.576937,-6.364675,9.628636
415.000000,4.682919,0.752136,-6.851942,2.484452
416.000000,0.069856,1.247811,-5.602251,-4.147794
417.000000,1.958184,3.550233,-5.598354,6.348639
418.000000,-0.944545,6.947434,-4.684740,5.629288
419.000000,1.898076,9.434820,-7.711783,-0.170395
420.000000,2.592758,1.947007,-3.729686,4.359579
421.000000,1.068884,7.554114,-7.362867,6.906244
422.000000,1.512133,5.235631,-4.808388,1.917928
423.000000,1.415770,4.679054,-7.896377,1.408552
424.000000,3.017448,5.088602,-7.214047,-0.695140
425.000000,1.673669,7.389693,-12.537296,2.118053
426.000000,1.346541,7.499580,-7.728035,9.656770
427.000000,0.801873,6.973430,-5.603793,3.045442
428.000000,3.220638,4.771757,-6.964251,7.422927
429.000000,5.312691,4.843779,-9.682056,5.475891
430.000000,0.033282,4.130976,-8.721675,2.953514
431.000000,-0.301775,-0.529542,-9.017298,0.203699
432.000000,-1.674647,2.950325,-8.932920,0.878816
433.000000,-1.449893,0.587595,-5.788605,-0.666393
434.000000,3.265330,4.522023,-7.528043,5.446275
435.000000,-0.973999,7.305649,-8.366953,3.434554
436.000000,1.551215,7.201810,-7.165635,4.074270
437.000000,3.039410,1.199136,-8.043644,6.707820
438.000000,2.686717,4.018491,-7.853683,1.074543
439.000000,0.180241,1.655996,-7.072484,3.767890
440.000000,4.530247,-1.837358,-3.584332,0.198496
441.000000,-1.234361,0.444060,-10.221398,0.572689
442.000000,2.963272,2.364427,-10.761859,3.732949
443.000000,2.718923,0.745068,-7.697148,-2.611690
444.000000,1.957337,5.703127,-10.396468,-6.919694
445.000000,1.672816,9.707550,-10.504544,5.548816
446.000000,2.151760,10.684658,-9.386800,1.491485
447.000000,-0.301306,8.419121,-6.026234,3.747185
448.000000,0.381682,5.920350,-5.761041,-0.781910
449.000000,2.496894,2.589389,-9.026168,3.750166
450.000000,2.146717,3.221180,-6.818395,-3.293377
451.000000,-0.215438,7.165543,-7.052984,7.376361
452.000000,1.284961,3.820431,-8.194045,1.036305
453.000000,2.407953,3.427637,-5.019707,8.680783
454.000000,2.732894,3.147732,-8.376905,7.166089
455.000000,-0.677151,4.415016,-4.541087,1.826657
456.000000,1.388298,10.090546,-9.423221,3.639248
457.000000,0.308200,1.352491,-7.712543,-3.926714
458.000000,0.217331,10.682311,-7.455421,1.244746
459.000000,2.903669,2.906272,-6.147240,-4.123654
460.000000,2.443945,5.098956,-6.819435,1.146823
461.000000,1.256850,6.053962,-7.184896,7.291841
462.000000,2.534860,3.336427,-9.375845,-3.736090
463.000000,1.753993,6.777534,-6.561152,1.710388
464.000000,1.933758,7.343606,-10.282905,-2.586933
465.000000,0.231328,6.636235,-5.895952,0.010885
466.000000,2.917444,4.596781,-7.609800,-7.395736
467.000000,2.959573,6.170342,-8.086348,-3.001568
468.000000,-0.932410,2.153037,-7.782279,4.785860
469.000000,1.710970,6.065719,-4.333849,0.599697
470.000000,0.994276,9.270341,-7.910562,-0.957350
471.000000,2.940458,4.065123,-7.210866,2.749597
472.000000,2.712341,6.973185,-6.747540,0.983263
473.000000,3.156907,4.435524,-6.075704,0.359997
474.000000,2.831037,7.621165,-6.394625,2.811846
475.000000,2.819067,4.252146,-7.859139,-3.252344
476.000000,-0.392023,4.910240,-10.317151,3.083853
477.000000,-0.879087,5.370064,-8.302049,1.198744
478.000000,3.072925,8.678174,-8.296844,2.617877
479.000000,0.619791,10.001523,-12.311441,1.642769
480.000000,1.843573,8.509573,-6.192249,1.524093
481.000000,3.074952,4.817040,-10.688642,-2.323776
482.000000,3.467310,3.686562,-9.029122,5.296795
483.000000,1.463651,5.119237,-13.793397,0.635645
484.000000,0.279764,6.244163,-7.665244,14.244211
485.000000,1.599323,0.706287,-3.830390,8.929971
486.000000,1.092031,2.840547,-9.044402,6.656996
487.000000,0.925654,2.434575,-13.084328,6.595504
488.000000,3.962095,6.263284,-4.980744,0.890143
489.000000,-1.312788,0.078488,-9.867392,12.118838
490.000000,1.611637,4.716801,-6.552408,8.486171
491.000000,4.419081,3.780237,-5.420275,0.723373
492.000000,2.998849,6.351548,-13.404534,2.832373
493.000000,2.029615,10.068540,-6.353719,11.883704
494.000000,1.766489,5.915186,-0.491083,5.363678
495.000000,0.150072,4.706774,-7.274910,-5.583689
496.000000,4.510185,4.555570,-10.827999,7.612470
497.000000,-0.235769,4.884334,-5.930157,-0.696488
498.000000,0.970636,5.301870,-7.775422,4.766417
499.000000,0.140375,8.947202,-10.047616,2.694486
500.000000,3.195731,1.975628,-3.027307,2.489676
501.000000,-1.518132,10.775398,-5.930936,0.965216
502.000000,1.502297,2.111479,-6.138556,-1.577578
503.000000,1.460537,6.779564,-5.516928,-1.321577
504.000000,3.223861,0.728555,-6.771623,1.080125
505.000000,2.448979,3.029552,-10.425927,6.253369
506.000000,-0.421581,4.330449,-5.217950,2.243481
507.000000,5.586802,5.383261,-8.758368,4.451308
508.000000,0.763864,4.998282,-7.176202,6.429986
509.000000,0.709283,4.892898,-5.790541,-4.131771
510.000000,1.582457,6.082676,-8.318085,-0.200143
511.000000,0.381895,7.967732,-3.519128,4.878737
512.000000,2.904006,3.867117,-9.299481,3.525030
513.000000,0.308963,6.460335,-7.828651,0.347492
514.000000,1.591929,7.586428,-7.730320,1.711506
515.000000,0.080768,3.553510,-9.185644,2.880367
516.000000,1.452403,-1.700189,-9.338760,3.740390
517.000000,3.239909,8.412285,-6.579367,5.031983
518.000000,2.349108,2.513899,-5.482221,3.853607
519.000000,4.194185,-0.134019,-4.272172,-1.242370
520.000000,2.102376,7.548586,-7.578625,1.385416
521.000000,4.789160,4.432149,-5.894219,-4.011227
522.000000,3.955511,8.048554,-8.375838,5.406826
523.000000,1.958004,6.995944,-9.031007,0.875642
524.000000,3.293121,3.512444,-5.008118,6.334040
525.000000,2.694060,9.776261,-8.416367,11.044448
526.000000,2.099025,7.860628,-8.746256,1.984662
